Question,Expected,Predicted
What is FoodExpress?,FoodExpress is an AI-powered online restaurant ordering platform.,
What type of platform is FoodExpress?,AI-powered online restaurant ordering platform.,
What is the mission of FoodExpress?,To deliver fresh delicious and affordable food quickly.,
What are your business hours?,10:00 AM - 11:00 PM.,
What is your support email?,support@foodexpress.com,
What is your phone number?,+1-234-567-8901,
Where are you located?,123 Main Street Food City.,
Do you offer home delivery?,Yes home delivery is available.,
How long is delivery?,30-45 minutes.,
What payment methods do you accept?,Cash Credit Card Debit Card and UPI.,
Can I cancel my order?,Yes before the order is prepared.,
burger list,Veg Burger Cheese Burger Double Cheese Burger.,
burger menu,Veg Burger Cheese Burger Double Cheese Burger.,
show burgers,Veg Burger Cheese Burger Double Cheese Burger.,
available burgers,Veg Burger Cheese Burger Double Cheese Burger.,
burger options,Veg Burger Cheese Burger Double Cheese Burger.,
What burgers do you have?,Veg Burger Cheese Burger Double Cheese Burger.,
pizza list,Margherita Pizza Pepperoni Pizza Veggie Pizza.,
pizza menu,Margherita Pizza Pepperoni Pizza Veggie Pizza.,
show pizzas,Margherita Pizza Pepperoni Pizza Veggie Pizza.,
available pizzas,Margherita Pizza Pepperoni Pizza Veggie Pizza.,
pasta list,White Sauce Pasta Red Sauce Pasta Mixed Pasta.,
pasta menu,White Sauce Pasta Red Sauce Pasta Mixed Pasta.,
sandwich list,Veg Sandwich Grilled Sandwich Cheese Sandwich.,
dessert list,Ice Cream Brownie Chocolate Cake.,
drink list,Coca-Cola Pepsi Sprite Water.,
hello,Hello Welcome to FoodExpress.,
hi,Hello Welcome to FoodExpress.,
good morning,Hello Welcome to FoodExpress.,
good evening,Hello Welcome to FoodExpress.,
thank you,You're welcome.,
bye,Thank you for visiting FoodExpress.,
How do I place an order?,Browse the menu add items to cart and complete checkout.,
Can I order online?,Yes online ordering is available.,
Can I modify my order?,You can modify your order before it is prepared.,
Can I track my order?,Order tracking is available after confirmation.,
Today's offers,Check the Offers section for current promotions.,
